n,v,t,tempsCreacio,tempsConsulta,compsConsulta
10000, 4 ,50 ,0.029878,2.1675e-08,2.1675e-08,2.1675e-08,2.49995,2.49995,2.49995
10000, 4 ,70 ,0.076106,1.94e-08,1.94e-08,1.94e-08,2.49995,2.49995,2.49995
10000, 4 ,90 ,0.038684,2.275e-08,2.275e-08,2.275e-08,2.49995,2.49995,2.49995
10000, 4 ,100 ,0.058517,2.135e-08,2.135e-08,2.135e-08,2.49995,2.49995,2.49995
100000, 2 ,50 ,0.200194,2.57249e-08,2.57249e-08,2.57249e-08,2.99996,2.99996,2.99996
100000, 2 ,70 ,0.184331,2.67899e-08,2.67899e-08,2.67899e-08,2.99998,2.99998,2.99998
100000, 2 ,90 ,0.196065,2.589e-08,2.589e-08,2.589e-08,2.99999,2.99999,2.99999
100000, 2 ,100 ,0.176091,2.759e-08,2.759e-08,2.759e-08,2.99999,2.99999,2.99999
100000, 3 ,50 ,0.242399,2.14799e-08,2.14799e-08,2.14799e-08,2.66662,2.66662,2.66662
100000, 3 ,70 ,0.233568,2.18833e-08,2.18833e-08,2.18833e-08,2.66664,2.66664,2.66664
100000, 3 ,90 ,0.21882,1.89866e-08,1.89866e-08,1.89866e-08,2.66665,2.66665,2.66665
100000, 3 ,100 ,0.231235,1.66833e-08,1.66833e-08,1.66833e-08,2.66666,2.66666,2.66666
100000, 4 ,50 ,0.275803,1.98125e-08,1.98125e-08,1.98125e-08,2.49996,2.49996,2.49996
100000, 4 ,70 ,0.30864,1.9135e-08,1.9135e-08,1.9135e-08,2.49997,2.49997,2.49997
100000, 4 ,90 ,0.309001,1.668e-08,1.668e-08,1.668e-08,2.49999,2.49999,2.49999
100000, 4 ,100 ,0.318866,1.40925e-08,1.40925e-08,1.40925e-08,2.5,2.5,2.5
1000000, 2 ,50 ,2.51999,2.6064e-08,2.6064e-08,2.6064e-08,3,3,3
1000000, 2 ,70 ,1.86922,4.6317e-08,4.6317e-08,4.6317e-08,3,3,3
1000000, 2 ,90 ,1.69098,2.33255e-08,2.33255e-08,2.33255e-08,3,3,3
1000000, 2 ,100 ,1.74788,2.0359e-08,2.0359e-08,2.0359e-08,3,3,3
1000000, 3 ,50 ,2.31958,2.43683e-08,2.43683e-08,2.43683e-08,2.66667,2.66667,2.66667
1000000, 3 ,70 ,2.26609,2.18907e-08,2.18907e-08,2.18907e-08,2.66667,2.66667,2.66667
1000000, 3 ,90 ,2.31337,1.8835e-08,1.8835e-08,1.8835e-08,2.66667,2.66667,2.66667
1000000, 3 ,100 ,2.34532,1.61103e-08,1.61103e-08,1.61103e-08,2.66667,2.66667,2.66667
1000000, 4 ,50 ,3.12767,1.94502e-08,1.94502e-08,1.94502e-08,2.5,2.5,2.5
1000000, 4 ,70 ,2.9602,1.92123e-08,1.92123e-08,1.92123e-08,2.5,2.5,2.5
1000000, 4 ,90 ,2.93696,1.66623e-08,1.66623e-08,1.66623e-08,2.5,2.5,2.5
1000000, 4 ,100 ,2.99555,1.42262e-08,1.42262e-08,1.42262e-08,2.5,2.5,2.5
