tempsCreacio,tempsbuscar,encerts,fallos,compbo,compdolent,tempscomp,tempshash
1000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 4 ,4 ,2e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000, 4 ,4 ,0, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 2 ,2 ,2e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 3 ,3 ,0, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 3 ,3 ,0, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
10000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 3 ,3 ,0, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 3 ,3 ,2e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
100000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 2 ,2 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 3 ,3 ,0, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 3 ,3 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
1000000, 4 ,4 ,1e-06, 0 , 0 ,0 , 0 , 0 , 0 ,-nan , -nan
